"amniotic_fluid_code","amniotic_fluid_desc"
"amniotic-fluid-blood-stained","BLOOD STAINED"
"amniotic-fluid-clear","CLEAR"
"amniotic-fluid-intact","INTACT"
"amniotic-fluid-meconium-stained","MECONIUM STAINED"
