"birth_multi_type_code","birth_multi_type_desc"
"02","Twins"
"03","Triplets"
"04","Quadruplets"
"05","Quintuplets"
"06","Sextuplets"
"07","Septuplets"
"08","Octuplets"
"09","Nonuplets"
"10","Decaplets"
"11","Undecaplets"
"12","Duodecaplets"
