"facility_id","facility_name","station_id"
"1","Manila","0"
"2","Davao","3"
"3","Cebu","2"
"4","Cagayan De Oro","6"
"5","Clark","5"
"6","Batangas","11"
"7","Kalibo","16"
"8","Malaybalay",
