"phil_sub_code","phil_subcat_code","phil_subcat_desc"
"pri","cas","Casual"
"gov","cas2","Casual"
"pri","con","Contractor/Project-Based"
"gov","con2","Contractor/Project-Based"
"ofw","lan","Land Based"
"inf","noi","No Income"
"pri","per","Permanent/Regular"
"gov","per2","Permanent/Regular"
"ofw","sea","Sea Based"
