"suffix_code","suffix_desc"
"I","I"
"II","II"
"III","III"
"IV","IV"
"JR","Jr."
"JRII","JR II"
"NOTAP","Not Applicable"
"SR","Sr."
"V","V"
"VI","VI"
"VII","VII"
"VIII","VIII"
